Land;Bundesland;Stadt;Adresse;Wärmebedarf;Gebäudetyp;Subtyp;WW_Anteil;Typ_Heizflächen;VLT_max;Steigung_Heizkurve;RLT_max;Normaußentemperatur;UTM_X;UTM_Y
Deutschland;Sachsen;Görlitz;Heynestraße 7;128301.00;HMF;03;17.69;HK;70.0;1.5;55.0;-15.0;499888.9605;5666315.274
Deutschland;Sachsen;Görlitz;Brückenstraße 10;174799.62;GBD;03;23.97;HK;70.0;1.5;55.0;-15.0;499828.49;5666163.93
Deutschland;Sachsen;Görlitz;Parkstraße 3;86538.74;HMF;03;13.89;HK;70.0;1.5;55.0;-15.0;499755.8195;5666460.737
Deutschland;Sachsen;Görlitz;Am Stadtpark 1;1214934.56;GBD;03;12.10;HK;70.0;1.5;55.0;-15.0;499915.268;5666561.652
Deutschland;Sachsen;Görlitz;Dr.-Kahlbaum-Allee 31;386538.74;GBD;03;14.85;HK;70.0;1.5;55.0;-15.0;499555.706;5666496.192
Deutschland;Sachsen;Görlitz;Am Stadtpark 6;101008.39;HMF;03;14.83;HK;70.0;1.5;55.0;-15.0;499725.378;5666483.403
Deutschland;Sachsen;Görlitz;Brückenstraße 3;130614.50;HMF;03;14.06;HK;70.0;1.5;55.0;-15.0;499824.89;5666358.4
Deutschland;Sachsen;Görlitz;Furtstraße 3;105810.89;GBD;03;20.34;HK;70.0;1.5;55.0;-15.0;499965.7974;5666443.628
Deutschland;Sachsen;Görlitz;Furtstraße 1;97272.02;GBD;03;16.10;HK;70.0;1.5;55.0;-15.0;499882.86;5666431.99
