Land;Bundesland;Stadt;Adresse;spezifischer Wärmebedarf;Nettogeschossfläche;Wärmebedarf
Deutschland;Sachsen;Zittau;Uferweg 1;103.88;160.31;16652.96
Deutschland;Sachsen;Zittau;Uferweg 2;103.88;160.31;16652.96
Deutschland;Sachsen;Zittau;Uferweg 3;103.88;160.31;16652.96
Deutschland;Sachsen;Zittau;Uferweg 4;141.45;127.27;18002.73
Deutschland;Sachsen;Zittau;Uferweg 5;141.45;127.27;18002.73
Deutschland;Sachsen;Zittau;Uferweg 6;74.77;139.35;10419.08
Deutschland;Sachsen;Zittau;Uferweg 7;74.77;139.35;10419.08
Deutschland;Sachsen;Zittau;Uferweg 8;83.33;159.54;13294.18
Deutschland;Sachsen;Zittau;Uferweg 9;58.5;134.47;7866.43
Deutschland;Sachsen;Zittau;Uferweg 10;91.57;150.77;13806.56
Deutschland;Sachsen;Zittau;Uferweg 11;22.69;200.24;4543.94
Deutschland;Sachsen;Zittau;Uferweg 12;116.7;76.76;8957.89
Deutschland;Sachsen;Zittau;Uferweg 13;105.25;165.21;17388.2
Deutschland;Sachsen;Zittau;Uferweg 14;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Uferweg 15;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Uferweg 16;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Uferweg 17;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Uferweg 18;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 2;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 4;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 6;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 8;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 10;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 12;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 14;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 16;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 18;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 20;97.52;167.9;16373.56
Deutschland;Sachsen;Zittau;Bogatyniaer Straße 22;97.52;167.9;16373.56
