Gebäude Ausrichtung;Fläche [m²];Richtung
Garei Garagen OW;1067;OW
Garei Garagen S;1067;S
Garei Block SO;1110;SO
Garei Block NW;1110;NW
Dresdener Garagen OW;1989.81;OW
Dresdener Garagen S;1989.81;S
Dresdener Block O;630.94;O
Dresdener Block W;630.94;W
